text,tags
"鞄屋","[{""key"": ""shop"", ""value"": ""bag""}]"
"宝飾店","[{""key"": ""shop"", ""value"": ""jewelry""}]"
"メガネ屋","[{""key"": ""shop"", ""value"": ""optician""}]"
"時計屋","[{""key"": ""shop"", ""value"": ""watches""}]"
"家具屋","[{""key"": ""shop"", ""value"": ""furniture""}]"
"雑貨屋","[{""key"": ""shop"", ""value"": ""variety_store""}]"
"花屋","[{""key"": ""shop"", ""value"": ""florist""}]"
"園芸店","[{""key"": ""shop"", ""value"": ""garden_centre""}]"
"ホームセンター","[{""key"": ""shop"", ""value"": ""doityourself""}]"
"金物屋","[{""key"": ""shop"", ""value"": ""hardware""}]"
"家電量販店","[{""key"": ""shop"", ""value"": ""electronics""}]"
"携帯ショップ","[{""key"": ""shop"", ""value"": ""mobile_phone""}]"
"ドラッグストア","[{""key"": ""shop"", ""value"": ""chemist""}]"
"化粧品店","[{""key"": ""shop"", ""value"": ""cosmetics""}]"
"おもちゃ屋","[{""key"": ""shop"", ""value"": ""toys""}]"
"ゲームセンター","[{""key"": ""leisure"", ""value"": ""amusement_arcade""}]"
"スポーツ用品店","[{""key"": ""shop"", ""value"": ""sports""}]"
"自転車屋","[{""key"": ""shop"", ""value"": ""bicycle""}]"
"ペットショップ","[{""key"": ""shop"", ""value"": ""pet""}]"
"楽器店","[{""key"": ""shop"", ""value"": ""musical_instrument""}]"
"薬局","[{""key"": ""amenity"", ""value"": ""pharmacy""}]"
"病院","[{""key"": ""amenity"", ""value"": ""hospital""}]"
"クリニック","[{""key"": ""amenity"", ""value"": ""clinic""}]"
"歯科","[{""key"": ""amenity"", ""value"": ""dentist""}]"
"郵便局","[{""key"": ""amenity"", ""value"": ""post_office""}]"
"銀行","[{""key"": ""amenity"", ""value"": ""bank""}]"
"ATM","[{""key"": ""amenity"", ""value"": ""atm""}]"
"図書館","[{""key"": ""amenity"", ""value"": ""library""}]"
"市役所","[{""key"": ""amenity"", ""value"": ""townhall""}]"
"警察署","[{""key"": ""amenity"", ""value"": ""police""}]"
"消防署","[{""key"": ""amenity"", ""value"": ""fire_station""}]"
"駐車場","[{""key"": ""amenity"", ""value"": ""parking""}]"
"コインランドリー","[{""key"": ""shop"", ""value"": ""laundry""}]"
"クリーニング","[{""key"": ""shop"", ""value"": ""dry_cleaning""}]"
"レンタカー","[{""key"": ""amenity"", ""value"": ""car_rental""}]"
"美容院","[{""key"": ""shop"", ""value"": ""hairdresser""}]"
"理髪店","[{""key"": ""shop"", ""value"": ""hairdresser""}]"
"ネイルサロン","[{""key"": ""shop"", ""value"": ""beauty""}]"
"ホテル","[{""key"": ""tourism"", ""value"": ""hotel""}]"
"旅館","[{""key"": ""tourism"", ""value"": ""guest_house""}]"
"ホステル","[{""key"": ""tourism"", ""value"": ""hostel""}]"
"公園","[{""key"": ""leisure"", ""value"": ""park""}]"
"映画館","[{""key"": ""amenity"", ""value"": ""cinema""}]"
"美術館","[{""key"": ""tourism"", ""value"": ""museum""}]"
"博物館","[{""key"": ""tourism"", ""value"": ""museum""}]"
"水族館","[{""key"": ""tourism"", ""value"": ""aquarium""}]"
"動物園","[{""key"": ""tourism"", ""value"": ""zoo""}]"
"ボウリング場","[{""key"": ""leisure"", ""value"": ""bowling_alley""}]"
"フィットネスジム","[{""key"": ""leisure"", ""value"": ""fitness_centre""}]"
"プール","[{""key"": ""leisure"", ""value"": ""swimming_pool""}]"
"ゴルフ場","[{""key"": ""leisure"", ""value"": ""golf_course""}]"
"ガソリンスタンド","[{""key"": ""amenity"", ""value"": ""fuel""}]"
